"","psi.pred[1, 1].mean","psi.pred[1, 2].mean","psi.pred[1, 3].mean","psi.pred[1, 4].mean","psi.pred[1, 5].mean","psi.pred[1, 6].mean","psi.pred[1, 7].mean","psi.pred[1, 8].mean","psi.pred[1, 9].mean","psi.pred[1, 10].mean","psi.pred[1, 11].mean","psi.pred[1, 12].mean","psi.pred[2, 1].mean","psi.pred[2, 2].mean","psi.pred[2, 3].mean","psi.pred[2, 4].mean","psi.pred[2, 5].mean","psi.pred[2, 6].mean","psi.pred[2, 7].mean","psi.pred[2, 8].mean","psi.pred[2, 9].mean","psi.pred[2, 10].mean","psi.pred[2, 11].mean","psi.pred[2, 12].mean","psi.pred[1, 1].sd","psi.pred[1, 2].sd","psi.pred[1, 3].sd","psi.pred[1, 4].sd","psi.pred[1, 5].sd","psi.pred[1, 6].sd","psi.pred[1, 7].sd","psi.pred[1, 8].sd","psi.pred[1, 9].sd","psi.pred[1, 10].sd","psi.pred[1, 11].sd","psi.pred[1, 12].sd","psi.pred[2, 1].sd","psi.pred[2, 2].sd","psi.pred[2, 3].sd","psi.pred[2, 4].sd","psi.pred[2, 5].sd","psi.pred[2, 6].sd","psi.pred[2, 7].sd","psi.pred[2, 8].sd","psi.pred[2, 9].sd","psi.pred[2, 10].sd","psi.pred[2, 11].sd","psi.pred[2, 12].sd","psi.pred[1, 1].LCI","psi.pred[1, 2].LCI","psi.pred[1, 3].LCI","psi.pred[1, 4].LCI","psi.pred[1, 5].LCI","psi.pred[1, 6].LCI","psi.pred[1, 7].LCI","psi.pred[1, 8].LCI","psi.pred[1, 9].LCI","psi.pred[1, 10].LCI","psi.pred[1, 11].LCI","psi.pred[1, 12].LCI","psi.pred[2, 1].LCI","psi.pred[2, 2].LCI","psi.pred[2, 3].LCI","psi.pred[2, 4].LCI","psi.pred[2, 5].LCI","psi.pred[2, 6].LCI","psi.pred[2, 7].LCI","psi.pred[2, 8].LCI","psi.pred[2, 9].LCI","psi.pred[2, 10].LCI","psi.pred[2, 11].LCI","psi.pred[2, 12].LCI","psi.pred[1, 1].UCI","psi.pred[1, 2].UCI","psi.pred[1, 3].UCI","psi.pred[1, 4].UCI","psi.pred[1, 5].UCI","psi.pred[1, 6].UCI","psi.pred[1, 7].UCI","psi.pred[1, 8].UCI","psi.pred[1, 9].UCI","psi.pred[1, 10].UCI","psi.pred[1, 11].UCI","psi.pred[1, 12].UCI","psi.pred[2, 1].UCI","psi.pred[2, 2].UCI","psi.pred[2, 3].UCI","psi.pred[2, 4].UCI","psi.pred[2, 5].UCI","psi.pred[2, 6].UCI","psi.pred[2, 7].UCI","psi.pred[2, 8].UCI","psi.pred[2, 9].UCI","psi.pred[2, 10].UCI","psi.pred[2, 11].UCI","psi.pred[2, 12].UCI","int.p.mean","int.psi.mean","beta.year.mean","int.p.sd","int.psi.sd","beta.year.sd","int.p.LCI","int.psi.LCI","beta.year.LCI","int.p.UCI","int.psi.UCI","beta.year.UCI","WAIC","R.hat"
"24",0.723012576089074,0.825065824769832,0.884856461577741,0.92068701148382,0.943303303128243,0.95823321752486,0.968440918023019,0.975618500547453,0.980784482471806,0.984577808962256,0.987412601218929,0.989564513931848,0.723012576089074,0.825065824769832,0.884856461577741,0.92068701148382,0.943303303128243,0.95823321752486,0.968440918023019,0.975618500547453,0.980784482471806,0.984577808962256,0.987412601218929,0.989564513931848,0.133569624002445,0.110714789261148,0.0920714880748634,0.0757278324331757,0.0624162183671881,0.0520227890055064,0.0440287823711137,0.0378916433745396,0.0331637788848896,0.0295040586299827,0.0266597605284859,0.0244450972948522,0.133569624002445,0.110714789261148,0.0920714880748634,0.0757278324331757,0.0624162183671881,0.0520227890055064,0.0440287823711137,0.0378916433745396,0.0331637788848896,0.0295040586299827,0.0266597605284859,0.0244450972948522,0.440076263740885,0.582093568449352,0.674328882555599,0.741487851216878,0.788596263874338,0.821687173782541,0.846393766432008,0.866824605661112,0.883903732594598,0.897388674102215,0.908056163912144,0.918014369990554,0.440076263740885,0.582093568449352,0.674328882555599,0.741487851216878,0.788596263874338,0.821687173782541,0.846393766432008,0.866824605661112,0.883903732594598,0.897388674102215,0.908056163912144,0.918014369990554,0.945477271521186,0.989070437303099,0.998401266458402,0.999784457845339,0.999971908776323,0.999996361139526,0.999999544723836,0.999999944338628,0.99999999317934,0.999999999179982,0.999999999898802,0.999999999987709,0.945477271521186,0.989070437303099,0.998401266458402,0.999784457845339,0.999971908776323,0.999996361139526,0.999999544723836,0.999999944338628,0.99999999317934,0.999999999179982,0.999999999898802,0.999999999987709,-2.24642819513662,0.331114036001877,0.756950854947842,0.490018214052966,0.816418820942399,0.534101095737908,-3.0797668118359,-1.25320488855846,0.102331403148239,-1.1384935502754,1.9632194055474,2.08796427954116,1213.54236497794,1.04898561477866
"25",0.246377137029021,0.327497005722241,0.42399171590878,0.52815146088896,0.629039940704206,0.717478648566374,0.789191942333346,0.844324601054672,0.885350606967804,0.915347538105466,0.937117604331849,0.952903277069345,0.246377137029021,0.327497005722241,0.42399171590878,0.52815146088896,0.629039940704206,0.717478648566374,0.789191942333346,0.844324601054672,0.885350606967804,0.915347538105466,0.937117604331849,0.952903277069345,0.11327714819756,0.116877962276091,0.118288399933927,0.118594610317844,0.117237153213815,0.112746563308905,0.104859505969719,0.0946982826971235,0.0837375191903629,0.0731050726820836,0.0634378417218448,0.0549914968643781,0.11327714819756,0.116877962276091,0.118288399933927,0.118594610317844,0.117237153213815,0.112746563308905,0.104859505969719,0.0946982826971235,0.0837375191903629,0.0731050726820836,0.0634378417218448,0.0549914968643781,0.0764093844146559,0.13377273528906,0.211327237297008,0.304259753118471,0.396430089953966,0.482352168686029,0.558241848258877,0.620835442168052,0.676336806606979,0.723463939575405,0.76374275024641,0.798085400450448,0.0764093844146559,0.13377273528906,0.211327237297008,0.304259753118471,0.396430089953966,0.482352168686029,0.558241848258877,0.620835442168052,0.676336806606979,0.723463939575405,0.76374275024641,0.798085400450448,0.510038490878222,0.582425188743371,0.666036395086816,0.761724042585522,0.850001769987365,0.915343482122699,0.955949555488312,0.977608517057031,0.989226868943724,0.994831993092087,0.997564663334508,0.998862513654571,0.510038490878222,0.582425188743371,0.666036395086816,0.761724042585522,0.850001769987365,0.915343482122699,0.955949555488312,0.977608517057031,0.989226868943724,0.994831993092087,0.997564663334508,0.998862513654571,-1.55699270695566,-1.66311730840474,0.446089640700066,1.03803553023574,0.752065389726416,0.154366360477522,-3.5807742373633,-3.16163050676643,0.174559525843937,0.40515319708839,-0.211129313112193,0.778825241874291,420.383441015198,1.00271676228593
"26",0.741897695530058,0.83300660414304,0.874911104392519,0.890300851629916,0.892835280106658,0.88892142083203,0.881637659986666,0.872680620004411,0.863119965313604,0.853657269533812,0.844722939710772,0.836541116384428,0.741897695530058,0.83300660414304,0.874911104392519,0.890300851629916,0.892835280106658,0.88892142083203,0.881637659986666,0.872680620004411,0.863119965313604,0.853657269533812,0.844722939710772,0.836541116384428,0.155902529658456,0.120090167217985,0.118577755521895,0.130481858190613,0.146969093649546,0.166101836869474,0.187121122331029,0.209101530958452,0.230948422930093,0.251679392416335,0.270633575699014,0.287509291873444,0.155902529658456,0.120090167217985,0.118577755521895,0.130481858190613,0.146969093649546,0.166101836869474,0.187121122331029,0.209101530958452,0.230948422930093,0.251679392416335,0.270633575699014,0.287509291873444,0.377813795956092,0.559136971270977,0.595814733569933,0.575396871004902,0.541080467662941,0.495124236079413,0.436448856548634,0.371278027950476,0.301966944403715,0.236609675272249,0.181327939205275,0.136459966288877,0.377813795956092,0.559136971270977,0.595814733569933,0.575396871004902,0.541080467662941,0.495124236079413,0.436448856548634,0.371278027950476,0.301966944403715,0.236609675272249,0.181327939205275,0.136459966288877,0.959483557468116,0.99300953924856,0.999105153643714,0.99989290270338,0.999987645032648,0.99999859511458,0.999999854405086,0.999999984801278,0.999999998341824,0.999999999823998,0.999999999980927,0.999999999997939,0.959483557468116,0.99300953924856,0.999105153643714,0.99989290270338,0.999987645032648,0.99999859511458,0.999999854405086,0.999999984801278,0.999999998341824,0.999999999823998,0.999999999980927,0.999999999997939,-2.7801232291321,0.5064852848631,0.739015363260751,0.82471078321027,1.18515465010225,0.738479876292543,-4.14243634146475,-1.72857890162735,-0.372691137777387,-0.927453223187691,2.85196299119399,2.24984575668846,540.379112267505,1.06984267545854
"27",0.518843478453612,0.643973606717916,0.741278870234895,0.8093291814147,0.856264805886606,0.889205402207264,0.912861915610031,0.930222181371689,0.94320637232552,0.953080206755874,0.960699626553514,0.966656831763952,0.518843478453612,0.643973606717916,0.741278870234895,0.8093291814147,0.856264805886606,0.889205402207264,0.912861915610031,0.930222181371689,0.94320637232552,0.953080206755874,0.960699626553514,0.966656831763952,0.15055927277945,0.140604447355217,0.135324163639526,0.12607672335345,0.114258031864159,0.102325516648102,0.0915068796278835,0.0821905623923919,0.0743754492855677,0.0679112582616306,0.0626088412704274,0.0582857776143564,0.15055927277945,0.140604447355217,0.135324163639526,0.12607672335345,0.114258031864159,0.102325516648102,0.0915068796278835,0.0821905623923919,0.0743754492855677,0.0679112582616306,0.0626088412704274,0.0582857776143564,0.245880974059879,0.385241177077112,0.486375023896257,0.559939934123094,0.615607256466503,0.659364282457001,0.693701252107607,0.720404838382182,0.74164564255906,0.760495432213357,0.775234939796899,0.790427916460963,0.245880974059879,0.385241177077112,0.486375023896257,0.559939934123094,0.615607256466503,0.659364282457001,0.693701252107607,0.720404838382182,0.74164564255906,0.760495432213357,0.775234939796899,0.790427916460963,0.824180903091748,0.926103419022665,0.98020100019669,0.995703664600669,0.999082296876599,0.999815409618955,0.999962378629297,0.999992514393609,0.999998451103839,0.999999685859985,0.999999937668317,0.999999987516947,0.824180903091748,0.926103419022665,0.98020100019669,0.995703664600669,0.999082296876599,0.999815409618955,0.999962378629297,0.999992514393609,0.999998451103839,0.999999685859985,0.999999937668317,0.999999987516947,-2.69489533739481,-0.498671185668562,0.5901094024128,0.569342838070924,0.832698616651542,0.421544650265403,-3.49595898524111,-2.17023672067257,0.0658259504641447,-1.13633034031022,1.14988022781182,1.62621904494041,733.284473554156,1.01945139731787
"28",0.418513151157565,0.52800895857007,0.629751789108068,0.716750167968992,0.786430778400926,0.839600210321136,0.878941685129669,0.907611871695275,0.928425794137166,0.943590882264149,0.954730074973429,0.962999680800365,0.418513151157565,0.52800895857007,0.629751789108068,0.716750167968992,0.786430778400926,0.839600210321136,0.878941685129669,0.907611871695275,0.928425794137166,0.943590882264149,0.954730074973429,0.962999680800365,0.202035853268138,0.205458628224141,0.195306256098256,0.176813729293591,0.155874108341611,0.136227020446948,0.119344860235551,0.105451247130999,0.094278062410866,0.0854119188773185,0.0784339384078694,0.0729736051220791,0.202035853268138,0.205458628224141,0.195306256098256,0.176813729293591,0.155874108341611,0.136227020446948,0.119344860235551,0.105451247130999,0.094278062410866,0.0854119188773185,0.0784339384078694,0.0729736051220791,0.115655183305035,0.192265784073352,0.283891865030703,0.375967481438444,0.459239229902419,0.525788274556117,0.578655893205902,0.620792516771216,0.654092413815119,0.683206810215975,0.711197314771609,0.738647195117457,0.115655183305035,0.192265784073352,0.283891865030703,0.375967481438444,0.459239229902419,0.525788274556117,0.578655893205902,0.620792516771216,0.654092413815119,0.683206810215975,0.711197314771609,0.738647195117457,0.869119628601333,0.952501117016343,0.987043074908538,0.996742939836991,0.999197972988553,0.999813215082776,0.999957463667496,0.999989935335743,0.999997713511417,0.999999465498226,0.999999877176301,0.999999972440267,0.869119628601333,0.952501117016343,0.987043074908538,0.996742939836991,0.999197972988553,0.999813215082776,0.999957463667496,0.999989935335743,0.999997713511417,0.999999465498226,0.999999877176301,0.999999972440267,-2.39603364230966,-0.928963570322056,0.564702281227358,1.04656249403784,0.987985199064324,0.346985988413252,-4.11671119327446,-2.73183781650128,0.0893822854800562,-0.0904772429580141,1.13806802105803,1.49621106551215,369.682420301006,1.00795727712964
"29",0.270894803031738,0.25496650773954,0.239995680815787,0.226165855937847,0.213603268978653,0.202373691802047,0.192485152197435,0.183896466482406,0.176530718018819,0.170289272194006,0.165063319964097,0.16074215945549,0.270894803031738,0.25496650773954,0.239995680815787,0.226165855937847,0.213603268978653,0.202373691802047,0.192485152197435,0.183896466482406,0.176530718018819,0.170289272194006,0.165063319964097,0.16074215945549,0.131996544051587,0.119475016927543,0.109451851811948,0.102474240077514,0.0987363574308982,0.0980147824187812,0.0997960156598373,0.103465106971886,0.108459822472013,0.114341223110732,0.120795669554941,0.127607107283772,0.131996544051587,0.119475016927543,0.109451851811948,0.102474240077514,0.0987363574308982,0.0980147824187812,0.0997960156598373,0.103465106971886,0.108459822472013,0.114341223110732,0.120795669554941,0.127607107283772,0.0874710287747549,0.091937676682654,0.0944614611659331,0.0942759672627248,0.0892612497432382,0.081876860514064,0.0710500237973704,0.0602520163330109,0.0496278570831409,0.0400786974798196,0.031485438014408,0.0247417051811799,0.0874710287747549,0.091937676682654,0.0944614611659331,0.0942759672627248,0.0892612497432382,0.081876860514064,0.0710500237973704,0.0602520163330109,0.0496278570831409,0.0400786974798196,0.031485438014408,0.0247417051811799,0.608456958512741,0.565153766783612,0.525796055282474,0.494289226329262,0.463827265957724,0.443774757722887,0.436050273978061,0.437140652591521,0.442613446806947,0.45628726678229,0.471532584666932,0.49333073136776,0.608456958512741,0.565153766783612,0.525796055282474,0.494289226329262,0.463827265957724,0.443774757722887,0.436050273978061,0.437140652591521,0.442613446806947,0.45628726678229,0.471532584666932,0.49333073136776,-2.77090603868104,-1.0112058377562,-0.0737083742838165,0.758298047338969,0.760335035641895,0.113340832720032,-4.02642737859337,-2.41368237008812,-0.288944431324805,-0.932352139449149,0.641849273841821,0.137001695841203,117.336031143201,1.00641713521437
"30",0.868966272680047,0.923245462473121,0.952426268387222,0.968723505416274,0.978268706527652,0.984121510345653,0.987859471973347,0.990330724126507,0.992010938883559,0.993177730655026,0.993999165858734,0.99458047554815,0.868966272680047,0.923245462473121,0.952426268387222,0.968723505416274,0.978268706527652,0.984121510345653,0.987859471973347,0.990330724126507,0.992010938883559,0.993177730655026,0.993999165858734,0.99458047554815,0.0713616726663579,0.0451503579074933,0.0330891895666701,0.026616577562567,0.0226435848053058,0.0200628217135735,0.0184001304756665,0.0174065361491654,0.0169339723948229,0.0168888039927308,0.0172093793817731,0.0178528646015135,0.0713616726663579,0.0451503579074933,0.0330891895666701,0.026616577562567,0.0226435848053058,0.0200628217135735,0.0184001304756665,0.0174065361491654,0.0169339723948229,0.0168888039927308,0.0172093793817731,0.0178528646015135,0.697901234513611,0.816107280610257,0.873061580500144,0.90175692068855,0.917384691252793,0.926331025300953,0.933109044359459,0.938199990738817,0.941561351753102,0.945012280719369,0.948025983988952,0.950211113193946,0.697901234513611,0.816107280610257,0.873061580500144,0.90175692068855,0.917384691252793,0.926331025300953,0.933109044359459,0.938199990738817,0.941561351753102,0.945012280719369,0.948025983988952,0.950211113193946,0.969527754638029,0.992897883770205,0.998924863802893,0.999848770635282,0.999979459020792,0.999997201175062,0.999999625976475,0.999999949144745,0.999999992870882,0.999999999038443,0.999999999869005,0.999999999982625,0.969527754638029,0.992897883770205,0.998924863802893,0.999848770635282,0.999979459020792,0.999997201175062,0.999999625976475,0.999999949144745,0.999999992870882,0.999999999038443,0.999999999869005,0.999999999982625,-1.31821552130932,1.37755026573445,0.667925085365188,0.406719534398105,0.810985376392406,0.478444472243706,-2.09585441714867,-0.18905019715749,0.0400163217705278,-0.483302495039297,2.98426604623093,2.00905326937371,2056.1517969277,1.0332569377664
"31",0.763208066306819,0.812591995876698,0.84258532451827,0.860835032164984,0.872935816724469,0.88153990578571,0.887885302540298,0.892609478012923,0.896083339388001,0.898548620681348,0.900178428048423,0.901106284760246,0.763208066306819,0.812591995876698,0.84258532451827,0.860835032164984,0.872935816724469,0.88153990578571,0.887885302540298,0.892609478012923,0.896083339388001,0.898548620681348,0.900178428048423,0.901106284760246,0.123436778960707,0.0898469282728068,0.0829116708886627,0.0808324284695913,0.0794272100657363,0.0789054820522561,0.0795455167014738,0.0814006684140543,0.0844123315083557,0.0884820089658001,0.0934984580680256,0.0993441071810104,0.123436778960707,0.0898469282728068,0.0829116708886627,0.0808324284695913,0.0794272100657363,0.0789054820522561,0.0795455167014738,0.0814006684140543,0.0844123315083557,0.0884820089658001,0.0934984580680256,0.0993441071810104,0.465101675718804,0.614999372093275,0.671264698367993,0.70430590494173,0.724145842568878,0.735369590419028,0.737030669769394,0.73348475215185,0.722328944746323,0.70666322475276,0.685454345763027,0.661392679598343,0.465101675718804,0.614999372093275,0.671264698367993,0.70430590494173,0.724145842568878,0.735369590419028,0.737030669769394,0.73348475215185,0.722328944746323,0.70666322475276,0.685454345763027,0.661392679598343,0.941726604000199,0.965996304525052,0.991655392385553,0.998253554747137,0.999661001147799,0.999932924338466,0.999987582306473,0.999997690887714,0.999999590403515,0.999999924880054,0.999999986176126,0.999999997473058,0.941726604000199,0.965996304525052,0.991655392385553,0.998253554747137,0.999661001147799,0.999932924338466,0.999987582306473,0.999997690887714,0.999999590403515,0.999999924880054,0.999999986176126,0.999999997473058,-1.73072569069758,0.989173284242763,0.311186019485671,0.381018550802206,1.01136043027447,0.491424647303308,-2.45201189231347,-1.31833226722062,-0.141793134495946,-0.959011275854251,2.77674511336745,1.69745741086669,1693.38579325989,1.02040215337142
"32",0.894085124361396,0.944933100556318,0.965805020758559,0.976528932447748,0.982913297232103,0.987044743820209,0.989857905396307,0.991841402289408,0.993276945007349,0.99433753381421,0.995134154356006,0.995740380338738,0.894085124361396,0.944933100556318,0.965805020758559,0.976528932447748,0.982913297232103,0.987044743820209,0.989857905396307,0.991841402289408,0.993276945007349,0.99433753381421,0.995134154356006,0.995740380338738,0.0645005160359347,0.0438334357884084,0.0337193812269159,0.0266479580429992,0.0217574054540696,0.0183790419818904,0.0160239785079297,0.0143738447101979,0.0132276796369853,0.0124583259031064,0.01198407934704,0.0117512246127128,0.0645005160359347,0.0438334357884084,0.0337193812269159,0.0266479580429992,0.0217574054540696,0.0183790419818904,0.0160239785079297,0.0143738447101979,0.0132276796369853,0.0124583259031064,0.01198407934704,0.0117512246127128,0.735446635937882,0.839503015241961,0.885281085695013,0.910258208819995,0.926173522035134,0.937116740979289,0.944682334778296,0.949879830818205,0.953854652683117,0.957142262702656,0.960365409261629,0.963100827288577,0.735446635937882,0.839503015241961,0.885281085695013,0.910258208819995,0.926173522035134,0.937116740979289,0.944682334778296,0.949879830818205,0.953854652683117,0.957142262702656,0.960365409261629,0.963100827288577,0.981255049362544,0.997863858356446,0.999827998224828,0.999987258505108,0.999999056658959,0.999999933817188,0.99999999548397,0.999999999684065,0.999999999978688,0.99999999999853,0.999999999999898,0.999999999999993,0.981255049362544,0.997863858356446,0.999827998224828,0.999987258505108,0.999999056658959,0.999999933817188,0.99999999548397,0.999999999684065,0.999999999978688,0.99999999999853,0.999999999999898,0.999999999999993,-1.37327834826292,1.36725302043386,0.961655301730251,0.381358628339838,0.924395204842431,0.75483056224307,-2.07771372288162,-0.494012530159662,0.0582902026679002,-0.555544992827366,3.12058960470745,2.67588541311537,2070.79601790204,1.00904957413897
"33",0.72858371952961,0.771897690711118,0.803260811692734,0.825387298018972,0.841167603391498,0.852588604258685,0.860914637701348,0.866959683373122,0.871268812653516,0.874224563589079,0.876108087822106,0.877134580388289,0.72858371952961,0.771897690711118,0.803260811692734,0.825387298018972,0.841167603391498,0.852588604258685,0.860914637701348,0.866959683373122,0.871268812653516,0.874224563589079,0.876108087822106,0.877134580388289,0.115974234675377,0.0899286155181795,0.0827368919122343,0.0829355120200995,0.0855054574176016,0.0891559320624013,0.0936372304653131,0.0989065443370857,0.104934477522018,0.111665827198305,0.11901470428397,0.126869720666087,0.115974234675377,0.0899286155181795,0.0827368919122343,0.0829355120200995,0.0855054574176016,0.0891559320624013,0.0936372304653131,0.0989065443370857,0.104934477522018,0.111665827198305,0.11901470428397,0.126869720666087,0.467100700638308,0.578613136401073,0.636441893457562,0.667098370593991,0.682581505409664,0.687366523196241,0.681371880474062,0.66798541963339,0.648269118079422,0.624659149829648,0.595982857472083,0.56534616895738,0.467100700638308,0.578613136401073,0.636441893457562,0.667098370593991,0.682581505409664,0.687366523196241,0.681371880474062,0.66798541963339,0.648269118079422,0.624659149829648,0.595982857472083,0.56534616895738,0.91321505905318,0.930643055571053,0.969286861572253,0.990131655978578,0.99691505100901,0.999042824796957,0.999713720762358,0.99991538201462,0.999974405486877,0.999992310590463,0.999997733211721,0.999999304517262,0.91321505905318,0.930643055571053,0.969286861572253,0.990131655978578,0.99691505100901,0.999042824796957,0.999713720762358,0.99991538201462,0.999974405486877,0.999992310590463,0.999997733211721,0.999999304517262,-2.28452108092982,0.838347656604624,0.234421109731769,0.427567783097455,0.835629994752723,0.359288288207806,-3.04509073453092,-0.920033357345216,-0.148919454657066,-1.3395944624165,2.4080396187573,1.22021009683144,1082.53240761653,1.01358381823636
"34",0.554056484238465,0.691435358758565,0.792822246676195,0.857845687077135,0.898393505987948,0.924276669415902,0.941431860335597,0.953235798185243,0.961630642488229,0.967770828721451,0.972368670276348,0.975879744836048,0.554056484238465,0.691435358758565,0.792822246676195,0.857845687077135,0.898393505987948,0.924276669415902,0.941431860335597,0.953235798185243,0.961630642488229,0.967770828721451,0.972368670276348,0.975879744836048,0.163223433129695,0.134657964670893,0.116925032245078,0.1036575385995,0.0918789646111933,0.081682736494151,0.0732752871058735,0.0665615397698483,0.0613128183916603,0.0572863837363413,0.0542688514357581,0.052083367105637,0.163223433129695,0.134657964670893,0.116925032245078,0.1036575385995,0.0918789646111933,0.081682736494151,0.0732752871058735,0.0665615397698483,0.0613128183916603,0.0572863837363413,0.0542688514357581,0.052083367105637,0.255104005463242,0.435311133775764,0.560063471059166,0.636403968907868,0.688887400179541,0.722663242644011,0.749116705555947,0.767910607193371,0.782119220455159,0.793292564251557,0.803934987239327,0.810897256605498,0.255104005463242,0.435311133775764,0.560063471059166,0.636403968907868,0.688887400179541,0.722663242644011,0.749116705555947,0.767910607193371,0.782119220455159,0.793292564251557,0.803934987239327,0.810897256605498,0.877054723632104,0.951268537125964,0.987919793706574,0.997439393641602,0.999501798554607,0.99990272810998,0.999981292904723,0.999996469417241,0.999999334642719,0.999999879240644,0.999999977364899,0.999999995701347,0.877054723632104,0.951268537125964,0.987919793706574,0.997439393641602,0.999501798554607,0.99990272810998,0.999981292904723,0.999996469417241,0.999999334642719,0.999999879240644,0.999999977364899,0.999999995701347,-2.34342687451797,-0.415243846673615,0.673543758602572,0.374854773165238,0.944329599878486,0.442893109603311,-3.01333866036904,-2.20060518879624,0.0333451714469212,-1.53013675397676,1.51817703073034,1.69357307404857,1142.19341543912,1.01218673245391
"35",0.30549035257256,0.377192478327782,0.45435291311572,0.533393406532486,0.609951005917717,0.680066549861199,0.741199982089182,0.792465096951528,0.834256152799417,0.867685593061957,0.894120582391172,0.914899930337064,0.30549035257256,0.377192478327782,0.45435291311572,0.533393406532486,0.609951005917717,0.680066549861199,0.741199982089182,0.792465096951528,0.834256152799417,0.867685593061957,0.894120582391172,0.914899930337064,0.1667487701306,0.175275326519561,0.176771336706527,0.172588953428193,0.164639105383461,0.154406745872384,0.142945480045428,0.13100993611482,0.119177803654228,0.107887490915181,0.0974389403191999,0.0880023406682294,0.1667487701306,0.175275326519561,0.176771336706527,0.172588953428193,0.164639105383461,0.154406745872384,0.142945480045428,0.13100993611482,0.119177803654228,0.107887490915181,0.0974389403191999,0.0880023406682294,0.0860913944634237,0.132623930215043,0.191520842376908,0.257852943166312,0.326594731468468,0.392407656452492,0.453908036698963,0.509644605000558,0.558590783580944,0.602483416986547,0.642166976199317,0.675133509845638,0.0860913944634237,0.132623930215043,0.191520842376908,0.257852943166312,0.326594731468468,0.392407656452492,0.453908036698963,0.509644605000558,0.558590783580944,0.602483416986547,0.642166976199317,0.675133509845638,0.746294933837787,0.835588044302369,0.908490359788438,0.956902105427274,0.981012470723392,0.991874144642194,0.996496458233952,0.998500272365832,0.999377216425759,0.99974661906533,0.999896667953302,0.999958695160319,0.746294933837787,0.835588044302369,0.908490359788438,0.956902105427274,0.981012470723392,0.991874144642194,0.996496458233952,0.998500272365832,0.999377216425759,0.99974661906533,0.999896667953302,0.999958695160319,-2.98622360720558,-1.3061382333149,0.386202380925654,0.767594859220796,0.878955694808804,0.214133156024651,-4.1624475298441,-2.88579868128032,0.109515064928609,-1.07724326423368,0.646712370802504,0.921065620863234,332.995650396129,1.01948572264666
"36",0.204569933691957,0.210367504277313,0.21717664351156,0.225038357757209,0.233959880367911,0.243909444383969,0.254814859107408,0.266566227292088,0.279023178905297,0.292025979532034,0.305408179073308,0.319007854658405,0.204569933691957,0.210367504277313,0.21717664351156,0.225038357757209,0.233959880367911,0.243909444383969,0.254814859107408,0.266566227292088,0.279023178905297,0.292025979532034,0.305408179073308,0.319007854658405,0.097560370777831,0.0905000152052009,0.0851990805143588,0.0824731012338458,0.0830645067566142,0.0873316567490314,0.0950842846929267,0.105706805848541,0.118418330838405,0.132471054805382,0.147240884849055,0.16224765096061,0.097560370777831,0.0905000152052009,0.0851990805143588,0.0824731012338458,0.0830645067566142,0.0873316567490314,0.0950842846929267,0.105706805848541,0.118418330838405,0.132471054805382,0.147240884849055,0.16224765096061,0.0679684392953642,0.080461668035287,0.0928601339815222,0.105146575529871,0.114587813816931,0.120118030645624,0.12190818158582,0.119373301030215,0.11461578641745,0.107224320946492,0.0992356707008928,0.0911331458458729,0.0679684392953642,0.080461668035287,0.0928601339815222,0.105146575529871,0.114587813816931,0.120118030645624,0.12190818158582,0.119373301030215,0.11461578641745,0.107224320946492,0.0992356707008928,0.0911331458458729,0.441025868760887,0.427906704122407,0.421636007201517,0.423168735524837,0.436101912815517,0.456954728617058,0.488862717191795,0.526548836443267,0.573212972325575,0.625249489962503,0.675703646388455,0.722500848735566,0.441025868760887,0.427906704122407,0.421636007201517,0.423168735524837,0.436101912815517,0.456954728617058,0.488862717191795,0.526548836443267,0.573212972325575,0.625249489962503,0.675703646388455,0.722500848735566,-2.70158884799416,-1.5155802623337,0.0556232438182828,0.611027630165124,0.676232149704964,0.0987278026716947,-3.73936541409391,-2.80874926915945,-0.132675587965157,-1.19642815461371,-0.16252155555336,0.257600772566708,189.988896779294,1.00657352721303
