"","psi.pred[1, 1].mean","psi.pred[1, 2].mean","psi.pred[1, 3].mean","psi.pred[1, 4].mean","psi.pred[1, 5].mean","psi.pred[1, 6].mean","psi.pred[1, 7].mean","psi.pred[1, 8].mean","psi.pred[1, 9].mean","psi.pred[1, 10].mean","psi.pred[1, 11].mean","psi.pred[1, 12].mean","psi.pred[2, 1].mean","psi.pred[2, 2].mean","psi.pred[2, 3].mean","psi.pred[2, 4].mean","psi.pred[2, 5].mean","psi.pred[2, 6].mean","psi.pred[2, 7].mean","psi.pred[2, 8].mean","psi.pred[2, 9].mean","psi.pred[2, 10].mean","psi.pred[2, 11].mean","psi.pred[2, 12].mean","psi.pred[1, 1].sd","psi.pred[1, 2].sd","psi.pred[1, 3].sd","psi.pred[1, 4].sd","psi.pred[1, 5].sd","psi.pred[1, 6].sd","psi.pred[1, 7].sd","psi.pred[1, 8].sd","psi.pred[1, 9].sd","psi.pred[1, 10].sd","psi.pred[1, 11].sd","psi.pred[1, 12].sd","psi.pred[2, 1].sd","psi.pred[2, 2].sd","psi.pred[2, 3].sd","psi.pred[2, 4].sd","psi.pred[2, 5].sd","psi.pred[2, 6].sd","psi.pred[2, 7].sd","psi.pred[2, 8].sd","psi.pred[2, 9].sd","psi.pred[2, 10].sd","psi.pred[2, 11].sd","psi.pred[2, 12].sd","psi.pred[1, 1].LCI","psi.pred[1, 2].LCI","psi.pred[1, 3].LCI","psi.pred[1, 4].LCI","psi.pred[1, 5].LCI","psi.pred[1, 6].LCI","psi.pred[1, 7].LCI","psi.pred[1, 8].LCI","psi.pred[1, 9].LCI","psi.pred[1, 10].LCI","psi.pred[1, 11].LCI","psi.pred[1, 12].LCI","psi.pred[2, 1].LCI","psi.pred[2, 2].LCI","psi.pred[2, 3].LCI","psi.pred[2, 4].LCI","psi.pred[2, 5].LCI","psi.pred[2, 6].LCI","psi.pred[2, 7].LCI","psi.pred[2, 8].LCI","psi.pred[2, 9].LCI","psi.pred[2, 10].LCI","psi.pred[2, 11].LCI","psi.pred[2, 12].LCI","psi.pred[1, 1].UCI","psi.pred[1, 2].UCI","psi.pred[1, 3].UCI","psi.pred[1, 4].UCI","psi.pred[1, 5].UCI","psi.pred[1, 6].UCI","psi.pred[1, 7].UCI","psi.pred[1, 8].UCI","psi.pred[1, 9].UCI","psi.pred[1, 10].UCI","psi.pred[1, 11].UCI","psi.pred[1, 12].UCI","psi.pred[2, 1].UCI","psi.pred[2, 2].UCI","psi.pred[2, 3].UCI","psi.pred[2, 4].UCI","psi.pred[2, 5].UCI","psi.pred[2, 6].UCI","psi.pred[2, 7].UCI","psi.pred[2, 8].UCI","psi.pred[2, 9].UCI","psi.pred[2, 10].UCI","psi.pred[2, 11].UCI","psi.pred[2, 12].UCI","int.p.mean","int.psi.mean","beta.year.mean","int.p.sd","int.psi.sd","beta.year.sd","int.p.LCI","int.psi.LCI","beta.year.LCI","int.p.UCI","int.psi.UCI","beta.year.UCI","WAIC","R.hat"
"24",0.749621947209833,0.776055267082829,0.800356742049897,0.822083077063854,0.84103860888826,0.857249093452234,0.870892108935991,0.882223516176356,0.891522505455122,0.89905911936036,0.905079207699107,0.909800232442249,0.749621947209833,0.776055267082829,0.800356742049897,0.822083077063854,0.84103860888826,0.857249093452234,0.870892108935991,0.882223516176356,0.891522505455122,0.89905911936036,0.905079207699107,0.909800232442249,0.135366342828773,0.112542285358373,0.0925185849188474,0.0763528265662734,0.0645933053537692,0.0572160573704182,0.0536880844069314,0.0531727217518701,0.054828720868837,0.0580216323652182,0.0623591480229526,0.0676211469167929,0.135366342828773,0.112542285358373,0.0925185849188474,0.0763528265662734,0.0645933053537692,0.0572160573704182,0.0536880844069314,0.0531727217518701,0.054828720868837,0.0580216323652182,0.0623591480229526,0.0676211469167929,0.454917476051537,0.532811556192815,0.600703891641482,0.657650496527849,0.700524450076102,0.730150438399121,0.749177639964311,0.760163392356816,0.763694438160365,0.760465563567726,0.750588656651596,0.735161896285082,0.454917476051537,0.532811556192815,0.600703891641482,0.657650496527849,0.700524450076102,0.730150438399121,0.749177639964311,0.760163392356816,0.763694438160365,0.760465563567726,0.750588656651596,0.735161896285082,0.962419676590843,0.958386105968547,0.953975425050557,0.950267486499961,0.948977214116963,0.950531551192347,0.95628804239129,0.964424003154905,0.972886184004337,0.98013862711655,0.985699432023567,0.989826583396064,0.962419676590843,0.958386105968547,0.953975425050557,0.950267486499961,0.948977214116963,0.950531551192347,0.95628804239129,0.964424003154905,0.972886184004337,0.98013862711655,0.985699432023567,0.989826583396064,-2.20767462429359,1.93837711418187,0.439679299158777,0.463135565608743,0.499539305314686,0.482217509887039,-2.97816711520306,1.04968783365595,-0.527488301263025,-1.07770052758365,3.00643848987459,1.38103447431771,1201.31335540146,1.00859306588283
"25",0.123026813735879,0.174992906639249,0.247027133375209,0.341528808527447,0.454938346024503,0.5753602994802,0.686791762808079,0.777875285512321,0.845855500831084,0.893837392201362,0.926739651620159,0.949048129677242,0.123026813735879,0.174992906639249,0.247027133375209,0.341528808527447,0.454938346024503,0.5753602994802,0.686791762808079,0.777875285512321,0.845855500831084,0.893837392201362,0.926739651620159,0.949048129677242,0.0928848761412495,0.105153999157152,0.115007895185969,0.120007089881725,0.119247993685391,0.114361144293176,0.10704631010199,0.097477689770033,0.086047737173165,0.0739974768562953,0.0625753974792183,0.0525113803605182,0.0928848761412495,0.105153999157152,0.115007895185969,0.120007089881725,0.119247993685391,0.114361144293176,0.10704631010199,0.097477689770033,0.086047737173165,0.0739974768562953,0.0625753974792183,0.0525113803605182,0.0155450457960463,0.0337917776131806,0.0689939216073878,0.131884822050486,0.226720653523874,0.343354015445766,0.459010541387222,0.560164943457689,0.639307669257797,0.705835223791075,0.758912583921551,0.804221418779547,0.0155450457960463,0.0337917776131806,0.0689939216073878,0.131884822050486,0.226720653523874,0.343354015445766,0.459010541387222,0.560164943457689,0.639307669257797,0.705835223791075,0.758912583921551,0.804221418779547,0.364576877684519,0.432468981885765,0.508702871150062,0.593733585945593,0.687571136259401,0.785896672096997,0.871597909954839,0.931791001405377,0.96667333527878,0.984317854387348,0.99291723244152,0.996859065000474,0.364576877684519,0.432468981885765,0.508702871150062,0.593733585945593,0.687571136259401,0.785896672096997,0.871597909954839,0.931791001405377,0.96667333527878,0.984317854387348,0.99291723244152,0.996859065000474,-1.51669557515252,0.578520760137137,1.85349741529162,1.0446309909976,0.505803491256784,0.578472032711066,-3.45087193776756,-0.395865767420147,0.808953554808347,0.579552402606416,1.59411616640487,3.06960623193474,420.031466114672,1.00367431701099
"26",0.947216246179406,0.928858048449809,0.902476413526534,0.864676070455849,0.811339204400341,0.738691685023761,0.645902364691699,0.538456157891082,0.428442879508068,0.328927070627046,0.247492322614262,0.1851771600234,0.947216246179406,0.928858048449809,0.902476413526534,0.864676070455849,0.811339204400341,0.738691685023761,0.645902364691699,0.538456157891082,0.428442879508068,0.328927070627046,0.247492322614262,0.1851771600234,0.0624098017748075,0.0683669634192935,0.0754282447067812,0.0831098442459247,0.0906685350151732,0.0977325422499731,0.105509186468659,0.116132396641711,0.128396846287802,0.137454144621314,0.140383724013921,0.137957702297389,0.0624098017748075,0.0683669634192935,0.0754282447067812,0.0831098442459247,0.0906685350151732,0.0977325422499731,0.105509186468659,0.116132396641711,0.128396846287802,0.137454144621314,0.140383724013921,0.137957702297389,0.770002696061754,0.738850650226763,0.704580673069593,0.658358689692404,0.600578505817337,0.527035030662248,0.434314244315941,0.322636562244569,0.20938554563139,0.119901903752877,0.0620722282371447,0.0302928333361902,0.770002696061754,0.738850650226763,0.704580673069593,0.658358689692404,0.600578505817337,0.527035030662248,0.434314244315941,0.322636562244569,0.20938554563139,0.119901903752877,0.0620722282371447,0.0302928333361902,0.997345818992274,0.994172855078187,0.987640208955617,0.974560203021331,0.949140766739816,0.905625433707876,0.842497842583314,0.772826272499722,0.709012168094063,0.65381639069582,0.605756132336315,0.556041087342868,0.997345818992274,0.994172855078187,0.987640208955617,0.974560203021331,0.949140766739816,0.905625433707876,0.842497842583314,0.772826272499722,0.709012168094063,0.65381639069582,0.605756132336315,0.556041087342868,-2.66339096813427,0.87206807129566,-1.6954333157774,0.66914177506701,0.512710190331379,0.620075108646932,-3.80689430291837,-0.0700732999870916,-2.91549045383209,-1.14384201220583,1.96088937203047,-0.485970183190671,522.282641929885,1.00493042538501
"27",0.541259611508874,0.583925457877915,0.626774636745919,0.668221342337228,0.706842121355336,0.741661975354588,0.772240594887188,0.798580462089282,0.820967470968627,0.839827812327836,0.855629858882939,0.868827791971106,0.541259611508874,0.583925457877915,0.626774636745919,0.668221342337228,0.706842121355336,0.741661975354588,0.772240594887188,0.798580462089282,0.820967470968627,0.839827812327836,0.855629858882939,0.868827791971106,0.160829276805558,0.138255081533731,0.116523003296636,0.0982283537410246,0.0854749087534363,0.0788104444762078,0.077064722538024,0.0783643266133343,0.0811930444814511,0.0846897475083451,0.0884749009586326,0.092419693067169,0.160829276805558,0.138255081533731,0.116523003296636,0.0982283537410246,0.0854749087534363,0.0788104444762078,0.077064722538024,0.0783643266133343,0.0811930444814511,0.0846897475083451,0.0884749009586326,0.092419693067169,0.253981442367425,0.331802624062935,0.407807590237871,0.479902694616229,0.539371103136772,0.584043758854654,0.614696023140925,0.634784279343214,0.646559444204761,0.650493833801321,0.649924923968875,0.643749065915003,0.253981442367425,0.331802624062935,0.407807590237871,0.479902694616229,0.539371103136772,0.584043758854654,0.614696023140925,0.634784279343214,0.646559444204761,0.650493833801321,0.649924923968875,0.643749065915003,0.873923869186878,0.867961081596651,0.864324478662553,0.864645412874192,0.871742799938071,0.888580938791182,0.912633645486932,0.936529934760947,0.956069215030647,0.970296846088892,0.980455462948608,0.987204990441214,0.873923869186878,0.867961081596651,0.864324478662553,0.864645412874192,0.871742799938071,0.888580938791182,0.912633645486932,0.936529934760947,0.956069215030647,0.970296846088892,0.980455462948608,0.987204990441214,-2.72308445077003,1.19112158381499,0.648375103158832,0.442148659450149,0.456287994682531,0.480929648641348,-3.44298330264881,0.410209558035707,-0.294085366951414,-1.61151083045939,2.20127129391904,1.63266061025401,716.502510098429,1.00935136159711
"28",0.212325892193235,0.267665058101846,0.337875070739429,0.422427351799889,0.516409937111685,0.610645436220007,0.695522099621537,0.765448440652277,0.81968297999913,0.860340657799226,0.890364205837228,0.912468207231459,0.212325892193235,0.267665058101846,0.337875070739429,0.422427351799889,0.516409937111685,0.610645436220007,0.695522099621537,0.765448440652277,0.81968297999913,0.860340657799226,0.890364205837228,0.912468207231459,0.160158077294889,0.158600850252061,0.152555143913647,0.142003370041872,0.130026056863826,0.121452211032834,0.117449316354752,0.115057741600754,0.111948971014922,0.107825903075554,0.103281307390331,0.0989268732618115,0.160158077294889,0.158600850252061,0.152555143913647,0.142003370041872,0.130026056863826,0.121452211032834,0.117449316354752,0.115057741600754,0.111948971014922,0.107825903075554,0.103281307390331,0.0989268732618115,0.0287604448347876,0.0566770594510235,0.106328016117986,0.182663792938657,0.277691486601899,0.373515641874204,0.448559656794429,0.503689529179417,0.545846654914293,0.579462112933136,0.599603682107948,0.621675996200431,0.0287604448347876,0.0566770594510235,0.106328016117986,0.182663792938657,0.277691486601899,0.373515641874204,0.448559656794429,0.503689529179417,0.545846654914293,0.579462112933136,0.599603682107948,0.621675996200431,0.643064310980013,0.671783104034015,0.700078945624505,0.738058656062057,0.785494372132331,0.840743344432693,0.897060524614326,0.940298081511292,0.968493698611712,0.984231376029026,0.992251642963178,0.99631095860543,0.643064310980013,0.671783104034015,0.700078945624505,0.738058656062057,0.785494372132331,0.840743344432693,0.897060524614326,0.940298081511292,0.968493698611712,0.984231376029026,0.992251642963178,0.99631095860543,-2.57473345561315,0.690421824915369,1.47614479633214,0.929390399051013,0.574685715126723,0.673884934549338,-4.08225601004913,-0.348898870098431,0.157275518797304,-0.479424937465804,1.90276874044699,2.80951058480259,361.02746415691,1.02077140279043
"29",0.213429670367983,0.212005521161865,0.211375641130085,0.211670834020717,0.213010215843991,0.215485121273688,0.219143424620579,0.223980295995147,0.229937951099394,0.236911469864925,0.244758494793788,0.253312757468007,0.213429670367983,0.212005521161865,0.211375641130085,0.211670834020717,0.213010215843991,0.215485121273688,0.219143424620579,0.223980295995147,0.229937951099394,0.236911469864925,0.244758494793788,0.253312757468007,0.153365156637144,0.140852875628625,0.128938918235502,0.118313307779227,0.109990345549708,0.105192061014815,0.104916148188313,0.109397536161942,0.118004519597915,0.129661141067193,0.143304324409317,0.158083195242095,0.153365156637144,0.140852875628625,0.128938918235502,0.118313307779227,0.109990345549708,0.105192061014815,0.104916148188313,0.109397536161942,0.118004519597915,0.129661141067193,0.143304324409317,0.158083195242095,0.0402759251604116,0.0495771902132685,0.0599131370872559,0.0700709464285601,0.0792784600699627,0.0857947642391393,0.0885665817433662,0.0869896326514153,0.0810077834321531,0.0726172721932428,0.063679981695968,0.0552779596369745,0.0402759251604116,0.0495771902132685,0.0599131370872559,0.0700709464285601,0.0792784600699627,0.0857947642391393,0.0885665817433662,0.0869896326514153,0.0810077834321531,0.0726172721932428,0.063679981695968,0.0552779596369745,0.650486981074272,0.606488092296192,0.564616801452921,0.530422683637588,0.507233641508531,0.495734959098795,0.497944692347461,0.513375920224828,0.543959688121461,0.583531438133287,0.623995995811608,0.673268773262877,0.650486981074272,0.606488092296192,0.564616801452921,0.530422683637588,0.507233641508531,0.495734959098795,0.497944692347461,0.513375920224828,0.543959688121461,0.583531438133287,0.623995995811608,0.673268773262877,-2.70690346770354,-1.36939273621584,0.0880647647821189,0.839071742529213,0.584951030626848,0.463187871765377,-4.07527373268651,-2.33848148415534,-0.837724128113548,-0.671366981574861,-0.0160021721606021,0.994319125063858,118.4747725329,1.0075404395935
"30",0.959553038474265,0.957172018988493,0.953975677336341,0.949802650705308,0.944448723122122,0.937658248958934,0.929118879614911,0.918465038262424,0.905299432916613,0.889244485330138,0.870029998939789,0.847601224326048,0.959553038474265,0.957172018988493,0.953975677336341,0.949802650705308,0.944448723122122,0.937658248958934,0.929118879614911,0.918465038262424,0.905299432916613,0.889244485330138,0.870029998939789,0.847601224326048,0.0347208220011739,0.0313787281785521,0.0287057752179739,0.0267892079478357,0.0258756242644428,0.0264517614120217,0.0292402827778299,0.0350403769262304,0.0445362658506796,0.058214107466587,0.0762681036300887,0.0984108107663666,0.0347208220011739,0.0313787281785521,0.0287057752179739,0.0267892079478357,0.0258756242644428,0.0264517614120217,0.0292402827778299,0.0350403769262304,0.0445362658506796,0.058214107466587,0.0762681036300887,0.0984108107663666,0.866472053623304,0.875827409235854,0.881076346378369,0.88404600573243,0.882980164811032,0.876075766576539,0.861537744182994,0.83804338554724,0.802896330036266,0.754352126043475,0.689387893917347,0.612625082103534,0.866472053623304,0.875827409235854,0.881076346378369,0.88404600573243,0.882980164811032,0.876075766576539,0.861537744182994,0.83804338554724,0.802896330036266,0.754352126043475,0.689387893917347,0.612625082103534,0.995744101765931,0.993745102892474,0.990962187280657,0.987191986297924,0.982664847236577,0.977871567974595,0.974477284894938,0.97324500980795,0.974213850018997,0.975930429750299,0.978171635511409,0.980466630857584,0.995744101765931,0.993745102892474,0.990962187280657,0.987191986297924,0.982664847236577,0.977871567974595,0.974477284894938,0.97324500980795,0.974213850018997,0.975930429750299,0.978171635511409,0.980466630857584,-1.29492478281386,2.73157258368087,-0.510567931353874,0.377227262193921,0.460513407018119,0.50355020473415,-2.0191984918282,1.89856979669504,-1.47320681942971,-0.52673212194238,3.69958083449237,0.505537059042539,2046.10829356626,1.00621700061611
"31",0.897713709279489,0.892778229095729,0.886552781707481,0.878800176061996,0.869251671900529,0.857611459845424,0.843571747121089,0.826845827949463,0.807225376973238,0.78465970558867,0.759335774329937,0.731717375703356,0.897713709279489,0.892778229095729,0.886552781707481,0.878800176061996,0.869251671900529,0.857611459845424,0.843571747121089,0.826845827949463,0.807225376973238,0.78465970558867,0.759335774329937,0.731717375703356,0.0820961219366344,0.0752649855188878,0.0688221010528381,0.0628917369007941,0.0577446574919187,0.0539794797158849,0.0527307095116682,0.0556107784698259,0.0640066393970945,0.0782315339537656,0.0974880579368681,0.120338581971076,0.0820961219366344,0.0752649855188878,0.0688221010528381,0.0628917369007941,0.0577446574919187,0.0539794797158849,0.0527307095116682,0.0556107784698259,0.0640066393970945,0.0782315339537656,0.0974880579368681,0.120338581971076,0.680717829190595,0.70166776162848,0.719192335384107,0.731414987804651,0.74005334611368,0.740827718168298,0.731017106095103,0.709035076677862,0.67178332381338,0.618429258037101,0.551598988854864,0.472091023984699,0.680717829190595,0.70166776162848,0.719192335384107,0.731414987804651,0.74005334611368,0.740827718168298,0.731017106095103,0.709035076677862,0.67178332381338,0.618429258037101,0.551598988854864,0.472091023984699,0.989928822834972,0.98549116528983,0.979431759234972,0.971302041433294,0.960184225001409,0.947207119818007,0.934964759336294,0.924958181754073,0.920984674843255,0.922841200846841,0.927075088539677,0.932544956714087,0.989928822834972,0.98549116528983,0.979431759234972,0.971302041433294,0.960184225001409,0.947207119818007,0.934964759336294,0.924958181754073,0.920984674843255,0.922841200846841,0.927075088539677,0.932544956714087,-1.71998190933629,1.80781938970575,-0.458839209163842,0.363451764707008,0.443684938597261,0.474401541440718,-2.39877592963844,1.03306026782903,-1.39988768977671,-0.948002470422502,2.76360984105502,0.455512345809297,1680.84548779787,1.0035763543508
"32",0.962531880697079,0.961829502200134,0.960582867820996,0.95871875734081,0.956141608370023,0.952727332182914,0.94831738029981,0.942714439538681,0.935682796053874,0.926958846891688,0.916279128256101,0.903430648619065,0.962531880697079,0.961829502200134,0.960582867820996,0.95871875734081,0.956141608370023,0.952727332182914,0.94831738029981,0.942714439538681,0.935682796053874,0.926958846891688,0.916279128256101,0.903430648619065,0.0337027006051114,0.0298093791971677,0.0266130918681174,0.024127702559723,0.0224591956584377,0.0218612502336052,0.0227596085686345,0.0256889895999179,0.0311724117069204,0.0396662451620035,0.0515565935044131,0.0670732711829235,0.0337027006051114,0.0298093791971677,0.0266130918681174,0.024127702559723,0.0224591956584377,0.0218612502336052,0.0227596085686345,0.0256889895999179,0.0311724117069204,0.0396662451620035,0.0515565935044131,0.0670732711829235,0.8700042942064,0.883069661813232,0.892915338315407,0.898851950247978,0.901854130701376,0.900647227526036,0.894631363974362,0.882269948893163,0.861770045413934,0.831778253588466,0.788586561693859,0.732072112136412,0.8700042942064,0.883069661813232,0.892915338315407,0.898851950247978,0.901854130701376,0.900647227526036,0.894631363974362,0.882269948893163,0.861770045413934,0.831778253588466,0.788586561693859,0.732072112136412,0.996604969949759,0.995193946413158,0.993299117190086,0.990704553900413,0.987667686516246,0.98464319758697,0.982104133986143,0.981138917985109,0.981751372385184,0.982919065366063,0.9845671159384,0.986373132664903,0.996604969949759,0.995193946413158,0.993299117190086,0.990704553900413,0.987667686516246,0.98464319758697,0.982104133986143,0.981138917985109,0.981751372385184,0.982919065366063,0.9845671159384,0.986373132664903,-1.34534710561491,3.05892583837971,-0.373698899457911,0.362925392449993,0.483381249066669,0.501235661976548,-2.00774449845212,2.17884685194043,-1.35825296620088,-0.556479415150082,4.06646516935331,0.595644866355108,2059.4163062665,1.01028680492725
"33",0.839479402891627,0.834992985967302,0.829102527524914,0.821613801852439,0.812343735440096,0.801134624997293,0.787876176013963,0.772536685950286,0.755198853590571,0.736087222389767,0.71556880128726,0.694115480996827,0.839479402891627,0.834992985967302,0.829102527524914,0.821613801852439,0.812343735440096,0.801134624997293,0.787876176013963,0.772536685950286,0.755198853590571,0.736087222389767,0.71556880128726,0.694115480996827,0.0979287331595017,0.0872377787592789,0.0774947288949634,0.0692214841218197,0.063276946478842,0.0609510916929072,0.0636365549975173,0.0720261671229027,0.0857036173925793,0.103544996329136,0.124207766563589,0.146367530870906,0.0979287331595017,0.0872377787592789,0.0774947288949634,0.0692214841218197,0.063276946478842,0.0609510916929072,0.0636365549975173,0.0720261671229027,0.0857036173925793,0.103544996329136,0.124207766563589,0.146367530870906,0.603875720671132,0.633775217085944,0.656987357036125,0.67062895821129,0.67639845113826,0.672771128519951,0.655733085698449,0.625176960473287,0.582564974711807,0.525569790544536,0.459757847181054,0.38829413061275,0.603875720671132,0.633775217085944,0.656987357036125,0.67062895821129,0.67639845113826,0.672771128519951,0.655733085698449,0.625176960473287,0.582564974711807,0.525569790544536,0.459757847181054,0.38829413061275,0.973220237703389,0.963847987072665,0.952351894721645,0.93835025581863,0.922796782945456,0.909780534005668,0.904203660872886,0.906631444196505,0.914037562284324,0.924059026515799,0.934404055151375,0.9428520349038,0.973220237703389,0.963847987072665,0.952351894721645,0.93835025581863,0.922796782945456,0.909780534005668,0.904203660872886,0.906631444196505,0.914037562284324,0.924059026515799,0.934404055151375,0.9428520349038,-2.23894611079575,1.39976762290962,-0.298988891349608,0.429583885699271,0.400364403559287,0.466316028088273,-2.97241376528437,0.688531618715283,-1.1988508254696,-1.28882519315185,2.2667820463194,0.638748521575656,1071.04813212839,1.00970260374227
"34",0.692457925056282,0.716564089704313,0.739658912748918,0.760898402813208,0.779630878867883,0.795493031693614,0.808393712380624,0.818433701952946,0.825825336743769,0.830841296021511,0.833789573288712,0.834998817171445,0.692457925056282,0.716564089704313,0.739658912748918,0.760898402813208,0.779630878867883,0.795493031693614,0.808393712380624,0.818433701952946,0.825825336743769,0.830841296021511,0.833789573288712,0.834998817171445,0.17259453249668,0.145642341736005,0.120158791299377,0.0980726334339724,0.0810934072525625,0.070424004385174,0.0665039049685266,0.0687644446351183,0.0759184877851554,0.0866514512553023,0.0999403428558265,0.114971850900745,0.17259453249668,0.145642341736005,0.120158791299377,0.0980726334339724,0.0810934072525625,0.070424004385174,0.0665039049685266,0.0687644446351183,0.0759184877851554,0.0866514512553023,0.0999403428558265,0.114971850900745,0.349880388818976,0.430721660415183,0.50428562986575,0.569704245434608,0.616580010741844,0.650927444099881,0.670527555514255,0.676795899211808,0.66716327123183,0.645343464439048,0.608215585007496,0.561232194716949,0.349880388818976,0.430721660415183,0.50428562986575,0.569704245434608,0.616580010741844,0.650927444099881,0.670527555514255,0.676795899211808,0.66716327123183,0.645343464439048,0.608215585007496,0.561232194716949,0.968489534338742,0.960612425913006,0.950983222582279,0.939541255816755,0.92835876546137,0.921504477407591,0.925991078495495,0.94136403481423,0.956728080037851,0.969728383517421,0.979022659308393,0.985651966192427,0.968489534338742,0.960612425913006,0.950983222582279,0.939541255816755,0.92835876546137,0.921504477407591,0.925991078495495,0.94136403481423,0.956728080037851,0.969728383517421,0.979022659308393,0.985651966192427,-2.292143148545,1.46235477590901,0.296619550938415,0.348081055881101,0.460278108810349,0.603639733683403,-2.92010181603994,0.674210693405198,-0.93773158167467,-1.52823397773962,2.46640916821599,1.46592166920106,1123.25726535781,1.00286014708626
"35",0.139031767574776,0.18365573080617,0.242578752926568,0.317512305739974,0.407144826934781,0.50554759806249,0.603229811877278,0.691199067262821,0.76443422345415,0.822144936306492,0.866085074751611,0.898901702695176,0.139031767574776,0.18365573080617,0.242578752926568,0.317512305739974,0.407144826934781,0.50554759806249,0.603229811877278,0.691199067262821,0.76443422345415,0.822144936306492,0.866085074751611,0.898901702695176,0.10960695516418,0.115428451906382,0.119114918243821,0.119936827067861,0.11867063947203,0.11748619142913,0.117077933239077,0.115407754957634,0.110684386151042,0.103105136980851,0.0939371378777179,0.0844335162349213,0.10960695516418,0.115428451906382,0.119114918243821,0.119936827067861,0.11867063947203,0.11748619142913,0.117077933239077,0.115407754957634,0.110684386151042,0.103105136980851,0.0939371378777179,0.0844335162349213,0.0214255795287178,0.0415325453299391,0.0758631075949671,0.131112606760597,0.205440543383574,0.290394774843129,0.374226710449117,0.454166362410977,0.522167284820458,0.580902226336994,0.631952186859519,0.676627616278319,0.0214255795287178,0.0415325453299391,0.0758631075949671,0.131112606760597,0.205440543383574,0.290394774843129,0.374226710449117,0.454166362410977,0.522167284820458,0.580902226336994,0.631952186859519,0.676627616278319,0.431369033388732,0.481375867405875,0.536598445207852,0.595492830513901,0.66224135525739,0.741067375756395,0.823093974403151,0.892209216766589,0.939351594612438,0.967695289336768,0.983444613775338,0.991742903545577,0.431369033388732,0.481375867405875,0.536598445207852,0.595492830513901,0.66224135525739,0.741067375756395,0.823093974403151,0.892209216766589,0.939351594612438,0.967695289336768,0.983444613775338,0.991742903545577,-3.05299759172595,0.237085599977735,1.52202522225978,0.620570222883604,0.506624210986466,0.54419316414421,-3.99591352830586,-0.697402082244014,0.527781821588232,-1.410045698686,1.27771020166375,2.64656841103363,324.545044272529,1.01749011770202
"36",0.123632816279375,0.138053329360722,0.155491034206272,0.176507420612773,0.201599228001676,0.231023864533568,0.264600352582307,0.30160795832075,0.340881765382659,0.381076577275921,0.420946555728015,0.459513207467928,0.123632816279375,0.138053329360722,0.155491034206272,0.176507420612773,0.201599228001676,0.231023864533568,0.264600352582307,0.30160795832075,0.340881765382659,0.381076577275921,0.420946555728015,0.459513207467928,0.0838102782129211,0.0808494411871744,0.0782039670308712,0.0767714864807567,0.0783104289149463,0.0850667442659003,0.0982287450974507,0.116791737974623,0.138275625988166,0.160125196922564,0.180519013357981,0.19849132645553,0.0838102782129211,0.0808494411871744,0.0782039670308712,0.0767714864807567,0.0783104289149463,0.0850667442659003,0.0982287450974507,0.116791737974623,0.138275625988166,0.160125196922564,0.180519013357981,0.19849132645553,0.0216557596606805,0.0326824447355081,0.0472571916291954,0.0659627600453728,0.087114979156149,0.107605443410748,0.125215531077551,0.136956941794227,0.144402148656373,0.149202339153275,0.151511454554111,0.150482157343453,0.0216557596606805,0.0326824447355081,0.0472571916291954,0.0659627600453728,0.087114979156149,0.107605443410748,0.125215531077551,0.136956941794227,0.144402148656373,0.149202339153275,0.151511454554111,0.150482157343453,0.338019710396049,0.339811631679589,0.348150963127031,0.362744112965206,0.390527720342432,0.438305016363884,0.507544582135834,0.590540744947105,0.679428268648057,0.765292314865208,0.835812208316288,0.890298589931469,0.338019710396049,0.339811631679589,0.348150963127031,0.362744112965206,0.390527720342432,0.438305016363884,0.507544582135834,0.590540744947105,0.679428268648057,0.765292314865208,0.835812208316288,0.890298589931469,-2.76606099228144,-1.16766370579112,0.661962811813292,0.56531251994747,0.482601186871373,0.486108409282614,-3.77046671430844,-2.0229943615192,-0.170258761551286,-1.45953534859031,-0.122560218271514,1.76836869113628,190.942548390119,1.0054407322326
